job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
ef07117d-3dbd-4e81-b6d0-4d4ee5577a02,delhi_ncr_sbas_a27_v1_prod_20240710_20240803,20240710_20240803,True,SUCCEEDED,2026-09-22T01:33:04.554414+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240710_20240803__ef07117d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240710_20240803__ef07117d,1,121293521,28f669d1ba05e5330f0f091ca1602383c6afc492f7945d5e8c725664e9e58a62,125158165,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
81bc7242-58c6-43b4-a899-2ce98ae87e86,delhi_ncr_sbas_a27_v1_prod_20240710_20240722,20240710_20240722,True,SUCCEEDED,2026-09-22T01:33:42.201156+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240710_20240722__81bc7242,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240710_20240722__81bc7242,1,122792488,60c667546c7b2486bdf55fe0ed0518cad136123528fc7c3f4ede031dc0f03a50,126655685,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1b26f11d-ea46-4639-9836-7d5ca1f0b193,delhi_ncr_sbas_a27_v1_prod_20240616_20240722,20240616_20240722,True,SUCCEEDED,2026-09-22T01:34:18.958687+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240616_20240722__1b26f11d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240616_20240722__1b26f11d,1,121307878,40cbc22abd8f3d2852bd7ab14891168bb7320a7b26178ad2dd3736f15accd9df,125138002,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9e7c9b3a-5bca-461a-8b91-8d2f99470d44,delhi_ncr_sbas_a27_v1_prod_20240616_20240710,20240616_20240710,True,SUCCEEDED,2026-09-22T01:34:55.812256+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240616_20240710__9e7c9b3a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240616_20240710__9e7c9b3a,1,121914002,b5d5d694674c12bf6e8f31701c2c7f276f45b5ff275ac157585a19c1163e158e,125891405,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
fa020617-fa44-42f5-80bf-70fc556a855d,delhi_ncr_sbas_a27_v1_prod_20240604_20240710,20240604_20240710,True,SUCCEEDED,2026-09-22T01:35:32.140217+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240604_20240710__fa020617,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240604_20240710__fa020617,1,121509815,9e0f75bae2b827c5c8a4eb2243d64c674f8a12d8ff8ecdb1fab3aaa08dd3e6cd,125419653,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
5172f848-4349-4091-9646-ce71bb0c052f,delhi_ncr_sbas_a27_v1_prod_20240604_20240616,20240604_20240616,True,SUCCEEDED,2026-09-22T01:36:13.155644+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240604_20240616__5172f848,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240604_20240616__5172f848,1,123913758,2f15f4ecc15353904bbc05e0dba1f892e38e071689aedd510df7d3d9f46d588c,127678865,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ad18f95f-15ed-4337-a4dc-339fd1e20438,delhi_ncr_sbas_a27_v1_prod_20240523_20240616,20240523_20240616,True,SUCCEEDED,2026-09-22T01:36:52.698431+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240523_20240616__ad18f95f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240523_20240616__ad18f95f,1,124391294,b166555c79c15ca331dad73859f780c51e6e1142227cda95f77bf35134aeaf40,128239558,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
88456c3c-d3a6-42c6-9355-04b1277c014d,delhi_ncr_sbas_a27_v1_prod_20240523_20240604,20240523_20240604,True,SUCCEEDED,2026-09-22T01:37:32.728779+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240523_20240604__88456c3c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240523_20240604__88456c3c,1,123716615,4209d708aaa77b73c5fabee5e0ce6bc52e13758492f3924d756fdeaf2947aecb,127516046,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
206404ed-dd63-475d-bc3f-edc9161c48a3,delhi_ncr_sbas_a27_v1_prod_20240511_20240616,20240511_20240616,True,SUCCEEDED,2026-09-22T01:38:14.106533+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240511_20240616__206404ed,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240511_20240616__206404ed,1,123492800,925db26e40a23c3e3fc652546ca1ac35b922e9339627546b53837e1781045ede,127315424,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8aab7cec-af53-4748-8301-82737addd6dc,delhi_ncr_sbas_a27_v1_prod_20240511_20240604,20240511_20240604,True,SUCCEEDED,2026-09-22T01:38:50.961198+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240511_20240604__8aab7cec,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240511_20240604__8aab7cec,1,122891219,aea244d9d07b4f4cc5732fd55865f2c4c931061d20256663a8eb9261c5aef4d6,126648830,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2545f2ac-de04-437b-b107-8b2fbe28160e,delhi_ncr_sbas_a27_v1_prod_20240511_20240523,20240511_20240523,True,SUCCEEDED,2026-09-22T01:39:28.605772+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240511_20240523__2545f2ac,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240511_20240523__2545f2ac,1,123598967,6188ccb2b0c2f231d9e743643e3725b4d47391adf161a0034de198d0a5798942,127321226,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
dc8ea801-7f27-43f8-8c59-d1a44adfb8ca,delhi_ncr_sbas_a27_v1_prod_20240429_20240604,20240429_20240604,True,SUCCEEDED,2026-09-22T01:40:08.551608+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240429_20240604__dc8ea801,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240429_20240604__dc8ea801,1,122171049,7ac831f6d8193667112be260d26be4bb21f2eb0dd837b990b71a69a37a7523e7,125938731,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
bd294828-6d38-4a76-9813-100f1274cc85,delhi_ncr_sbas_a27_v1_prod_20240429_20240511,20240429_20240511,True,SUCCEEDED,2026-09-22T01:40:50.160740+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240429_20240511__bd294828,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240429_20240511__bd294828,1,123697385,58ae9e9cce17e5386ca0fbd2dfd64c42ee8b1dfd936b82a97f13f44abc0f15f2,127459613,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
bcda9ca1-1321-4025-8286-15ab46a6eacc,delhi_ncr_sbas_a27_v1_prod_20240417_20240523,20240417_20240523,True,SUCCEEDED,2026-09-22T01:41:27.161795+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240417_20240523__bcda9ca1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240417_20240523__bcda9ca1,1,121687295,4629e33f90db3edfa10ef27ab9444e714b9e780f956440259eba4f4688f9ee50,125503490,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
338de842-ce3c-41d7-b944-8126ad73e447,delhi_ncr_sbas_a27_v1_prod_20240417_20240511,20240417_20240511,True,SUCCEEDED,2026-09-22T01:42:07.559790+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240417_20240511__338de842,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240417_20240511__338de842,1,123484964,8eafa2d8ffad59e0e46a7b6cac26651dbd47092b1c031ef49d917ce896c016b1,127291293,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6a0da3ee-b7d3-49f6-aeea-0df0a558d0d5,delhi_ncr_sbas_a27_v1_prod_20240417_20240429,20240417_20240429,True,SUCCEEDED,2026-09-22T01:42:45.605482+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240417_20240429__6a0da3ee,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240417_20240429__6a0da3ee,1,122961057,ddf066f9cb4829ca7c298f58806ddcef0c3a9f7b9efaabafbc425a2b72da7738,126694056,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c5d89423-e2e3-49ee-96eb-c4b9f59d8dc0,delhi_ncr_sbas_a27_v1_prod_20240405_20240511,20240405_20240511,True,SUCCEEDED,2026-09-22T01:43:23.738557+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240405_20240511__c5d89423,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240405_20240511__c5d89423,1,122378256,d826b1fc3e387ba8b3ce2de30908bf51f67ec978817d1a11c65145cc92670ac0,126276534,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2766eed6-d70f-4724-bbcf-2322c31f5dc2,delhi_ncr_sbas_a27_v1_prod_20240405_20240417,20240405_20240417,True,SUCCEEDED,2026-09-22T01:44:00.983079+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240405_20240417__2766eed6,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240405_20240417__2766eed6,1,122473127,4520dcc919f99da8271c6fe0c4bd46ee431efb5cc3131bcd8d86987425c0466d,126188894,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
80ca6831-9753-4152-b6ce-85cf489abca8,delhi_ncr_sbas_a27_v1_prod_20240405_20240429,20240405_20240429,True,SUCCEEDED,2026-09-22T01:44:39.279291+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240405_20240429__80ca6831,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240405_20240429__80ca6831,1,123030770,3ed0ff57c206225b5f90727c2d7ffa9b2e264615703ef522beffc622d06a2b04,126837660,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a7437bc5-8429-4b8e-9b25-864dd7c824e6,delhi_ncr_sbas_a27_v1_prod_20240324_20240429,20240324_20240429,True,SUCCEEDED,2026-09-22T01:45:17.174000+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240324_20240429__a7437bc5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240324_20240429__a7437bc5,1,123069884,87cb5971cbec7490b53c6f8a449dfa5fa47efe37d75fc35c56269ab8294d8796,126992024,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
3d1daffc-3986-4280-bdc7-340adfd5c19d,delhi_ncr_sbas_a27_v1_prod_20240324_20240417,20240324_20240417,True,SUCCEEDED,2026-09-22T01:45:56.378726+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240324_20240417__3d1daffc,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240324_20240417__3d1daffc,1,123214385,57d4ce8c66dcd0554bc30ebdeb176ef163d00b86f6f87e252057e24af1d69d56,127045508,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
bd37427c-7baf-4612-998d-83ea61b9fc07,delhi_ncr_sbas_a27_v1_prod_20240324_20240405,20240324_20240405,True,SUCCEEDED,2026-09-22T01:46:33.370636+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240324_20240405__bd37427c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240324_20240405__bd37427c,1,123360185,4956d114ae455be1d7fc6b51618098615d03a637038a43aac8ce6ae131d46e43,127170208,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8f228fa0-0acb-4686-abac-2f24fe430b25,delhi_ncr_sbas_a27_v1_prod_20240312_20240405,20240312_20240405,True,SUCCEEDED,2026-09-22T01:47:14.023191+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240312_20240405__8f228fa0,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240312_20240405__8f228fa0,1,123453711,ba96cd789c6c4d4671990be20d330518a3e2d00be3e487044b1efc0342a9fe3a,127357794,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
00d7c016-4925-495e-9bb0-da2810665d85,delhi_ncr_sbas_a27_v1_prod_20240312_20240417,20240312_20240417,True,SUCCEEDED,2026-09-22T01:47:51.132163+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240312_20240417__00d7c016,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240312_20240417__00d7c016,1,121490668,1ed277180774b7cbd23737773f630fe5ac566cf40aa341884226bb751613f851,125352733,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1f00fd20-0eb4-4d02-b5d9-67ff430f22a4,delhi_ncr_sbas_a27_v1_prod_20240312_20240324,20240312_20240324,True,SUCCEEDED,2026-09-22T01:48:29.147466+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240312_20240324__1f00fd20,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240312_20240324__1f00fd20,1,124240477,b1ec05c977b7a472d9130d5af430bfcc9ad4c2bcb1e2a94dd2e838fabfe2e8ff,128047605,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
964ddf8f-dcf1-44ad-8ae4-34e0855d1a30,delhi_ncr_sbas_a27_v1_prod_20240229_20240405,20240229_20240405,True,SUCCEEDED,2026-09-22T01:49:07.402644+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240229_20240405__964ddf8f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240229_20240405__964ddf8f,1,121057694,6c4e7b49922582667ce93c91520f048b914bd3d5ee15545a464cd72d6ce6a0eb,124896020,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4e44a29f-4e90-4efc-abe1-44904405d94c,delhi_ncr_sbas_a27_v1_prod_20240229_20240324,20240229_20240324,True,SUCCEEDED,2026-09-22T01:49:46.130632+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240229_20240324__4e44a29f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240229_20240324__4e44a29f,1,121920887,5edeee7546233abd3a985046b46f57fef084252cce86b4873e896baf37db2e58,125725572,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a6961c11-eb59-4066-81c8-f2884233b503,delhi_ncr_sbas_a27_v1_prod_20240229_20240312,20240229_20240312,True,SUCCEEDED,2026-09-22T01:50:23.734844+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240229_20240312__a6961c11,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240229_20240312__a6961c11,1,122408444,147139fbd3ba76d016211f649ebc175089f14911ac99401a52da3d3ede66094a,126143046,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b56969ec-5d63-474b-955f-50e1ea7648a8,delhi_ncr_sbas_a27_v1_prod_20240217_20240312,20240217_20240312,True,SUCCEEDED,2026-09-22T01:51:00.622702+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240217_20240312__b56969ec,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240217_20240312__b56969ec,1,120887433,5776ccc93dec9dd59ae0038febabd00d58496d5621ff5f54b589b7bb5a9b911b,124649564,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
20df6675-aad3-4b4a-8a39-a37af7b7ae53,delhi_ncr_sbas_a27_v1_prod_20240217_20240324,20240217_20240324,True,SUCCEEDED,2026-09-22T01:51:36.715470+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240217_20240324__20df6675,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240217_20240324__20df6675,1,121630473,386eb83235c30daa73ce1cb774b6addaf3479d3251be6b5ad3dba8f6d5779fe2,125469704,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e1082bef-655a-4329-9327-d5f861c7926f,delhi_ncr_sbas_a27_v1_prod_20240217_20240229,20240217_20240229,True,SUCCEEDED,2026-09-22T01:52:12.927836+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240217_20240229__e1082bef,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240217_20240229__e1082bef,1,123891281,77b9f9849c9a07cafcf42444b8d7141a7c5664e817d91b141824d2e0433e696d,127687903,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6b311bde-5aa3-4446-bad7-74e553ef94a8,delhi_ncr_sbas_a27_v1_prod_20240205_20240312,20240205_20240312,True,SUCCEEDED,2026-09-22T01:52:50.082441+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240205_20240312__6b311bde,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240205_20240312__6b311bde,1,121242055,c8f887b626f1502f1b1f70945213b2e662d82cce3ae16b4c90fa415f274c1ad9,125011773,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b6ec0d96-b5c8-423c-a44a-5c0ec65625b5,delhi_ncr_sbas_a27_v1_prod_20240205_20240229,20240205_20240229,True,SUCCEEDED,2026-09-22T01:53:29.877851+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240205_20240229__b6ec0d96,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240205_20240229__b6ec0d96,1,121308245,3cc3d3dce5ab088e74bba1bca30d819e1ac3a9bbe985bca00a8ba918a52d5563,125073019,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
af73c159-973e-4c7f-9f27-fb962df6e4e1,delhi_ncr_sbas_a27_v1_prod_20240205_20240217,20240205_20240217,True,SUCCEEDED,2026-09-22T01:54:09.650452+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240205_20240217__af73c159,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240205_20240217__af73c159,1,122670703,c647ffdb119f767af61dbb8dce088975203490e658258a9816fd3347475d0b9e,126360229,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2a255608-1b7e-42db-bcc3-aead309352ba,delhi_ncr_sbas_a27_v1_prod_20240124_20240217,20240124_20240217,True,SUCCEEDED,2026-09-22T01:54:47.200939+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240124_20240217__2a255608,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240124_20240217__2a255608,1,122829882,8e943f66946e0c7bba155fae126b546400e3a7b6555e539480a9607e9b948f25,126616168,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1cd9318f-e72b-4342-b4d3-73ad2597342b,delhi_ncr_sbas_a27_v1_prod_20240124_20240229,20240124_20240229,True,SUCCEEDED,2026-09-22T01:55:29.861838+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240124_20240229__1cd9318f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240124_20240229__1cd9318f,1,122380080,c78b0b4670bf7131ac9cba5a37b97428cee2f54054e364db0e8926fb6696b138,126257726,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e98e72de-6a88-4f99-b62b-44511cbaf81e,delhi_ncr_sbas_a27_v1_prod_20240124_20240205,20240124_20240205,True,SUCCEEDED,2026-09-22T01:56:07.358537+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240124_20240205__e98e72de,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240124_20240205__e98e72de,1,122929911,8cd4aaf17e2b5c7999162361d1f3fdf399de726dbff3b1b5d5780062a18624a7,126622988,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
478156b9-6de8-4502-8ee6-95c1287323f2,delhi_ncr_sbas_a27_v1_prod_20240112_20240217,20240112_20240217,True,SUCCEEDED,2026-09-22T01:56:49.735836+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240112_20240217__478156b9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240112_20240217__478156b9,1,122913137,14bef40698404b524163943eb1b62b635b05b8d49648ed26e6cf36e2fc04bff2,126766085,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
36cb90f2-f397-49ed-a385-7b6e00e5c5dc,delhi_ncr_sbas_a27_v1_prod_20240112_20240205,20240112_20240205,True,SUCCEEDED,2026-09-22T01:57:33.359197+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240112_20240205__36cb90f2,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240112_20240205__36cb90f2,1,123179508,5a9b7583163f7fb8e4284ee47878a5f18172108bb30df2098046c18a404903be,126892676,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2a449357-b008-4bac-b611-2819bf1d6c6b,delhi_ncr_sbas_a27_v1_prod_20240112_20240124,20240112_20240124,True,SUCCEEDED,2026-09-22T01:58:15.955129+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240112_20240124__2a449357,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240112_20240124__2a449357,1,120535588,6782aea690e0f98506873d14f3ddc01e04da709f6128fa44a8cf17d7ce0103b9,124190831,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4422fe50-aa7f-4138-80e0-b35d5d1eb9b2,delhi_ncr_sbas_a27_v1_prod_20231231_20240205,20231231_20240205,True,SUCCEEDED,2026-09-22T01:58:59.853630+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231231_20240205__4422fe50,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231231_20240205__4422fe50,1,121435516,24d590a6e8bfe1b8777d18edba3e5f77c92de818d1bcc7d51620cc07a6d415c0,125189343,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
79c92e23-6d0d-479e-aca5-e5c940ae60c1,delhi_ncr_sbas_a27_v1_prod_20231231_20240124,20231231_20240124,True,SUCCEEDED,2026-09-22T01:59:46.272220+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231231_20240124__79c92e23,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231231_20240124__79c92e23,1,123909169,65c6fd8d6405a7e5ade53bb6f81b2e6003d50758dfd3dc10c2e9dac57f2225c5,127633711,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
3ddb6c09-6a0e-42df-8c85-3bee0a683bb4,delhi_ncr_sbas_a27_v1_prod_20231231_20240112,20231231_20240112,True,SUCCEEDED,2026-09-22T02:00:26.407869+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231231_20240112__3ddb6c09,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231231_20240112__3ddb6c09,1,118856564,4f84b4288edc85fe87621d7a27cf76f3e97c50f5d3a8e1f7ff5039c674429fe2,122437145,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
baf35c40-5c56-496b-835f-dea224784ae1,delhi_ncr_sbas_a27_v1_prod_20231219_20240124,20231219_20240124,True,SUCCEEDED,2026-09-22T02:01:07.284658+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231219_20240124__baf35c40,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231219_20240124__baf35c40,1,123537615,24d23ed6d452bd42a3ec8438139b8d814a4634a08f475018fb0a9c825346d2ca,127326201,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ecf569af-2905-4913-b0fb-af8925f3b4b2,delhi_ncr_sbas_a27_v1_prod_20231219_20231231,20231219_20231231,True,SUCCEEDED,2026-09-22T02:01:45.502705+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231219_20231231__ecf569af,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231219_20231231__ecf569af,1,123124449,3c87c295c1bf2646e7dcba712124baedf5e23f9117a9b8bc1368f81b6fcec56f,126883745,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c77c8743-085e-4592-b59f-7b4bc5ac5e20,delhi_ncr_sbas_a27_v1_prod_20231219_20240112,20231219_20240112,True,SUCCEEDED,2026-09-22T02:02:29.988440+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231219_20240112__c77c8743,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231219_20240112__c77c8743,1,120190819,c17e94e80880e6b30783452d1acb29172081414353c526b26be9e1d0119027c3,123828739,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
03009faa-7485-4d28-bd64-440650c44b7f,delhi_ncr_sbas_a27_v1_prod_20231207_20240112,20231207_20240112,True,SUCCEEDED,2026-09-22T02:03:07.407539+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231207_20240112__03009faa,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231207_20240112__03009faa,1,122973125,0ceb0416683cea20353a484bff6cf236f8267fa58d2260cdf38b36783171c53f,126750658,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
