producer,station,date,v,n,station_median,anomaly
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-10-29,-2.4715,4,-2.2279999999999998,-0.24350000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-10-30,-2.4745,4,-2.2279999999999998,-0.24650000000000016
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-10-31,-2.475,4,-2.2279999999999998,-0.24700000000000033
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-01,-2.4775,4,-2.2279999999999998,-0.24950000000000028
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-02,-2.5045,4,-2.2279999999999998,-0.2765000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-03,-2.504,4,-2.2279999999999998,-0.27600000000000025
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-04,-2.5105,4,-2.2279999999999998,-0.2825000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-05,-2.52,4,-2.2279999999999998,-0.29200000000000026
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-06,-2.5084999999999997,4,-2.2279999999999998,-0.28049999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-07,-2.5225,4,-2.2279999999999998,-0.2945000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-08,-2.526,4,-2.2279999999999998,-0.29800000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-09,-2.5285,4,-2.2279999999999998,-0.30050000000000043
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-10,-2.535,4,-2.2279999999999998,-0.3070000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-11,-2.5155,4,-2.2279999999999998,-0.2875000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-12,-2.5285,4,-2.2279999999999998,-0.30050000000000043
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-13,-2.5454999999999997,4,-2.2279999999999998,-0.3174999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-14,-2.5475000000000003,4,-2.2279999999999998,-0.31950000000000056
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-15,-2.553,4,-2.2279999999999998,-0.3250000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-16,-2.5475000000000003,4,-2.2279999999999998,-0.31950000000000056
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-17,-2.551,4,-2.2279999999999998,-0.3230000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-18,-2.5595,4,-2.2279999999999998,-0.33150000000000013
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-19,-2.5655,4,-2.2279999999999998,-0.33750000000000036
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-20,-2.5595,4,-2.2279999999999998,-0.33150000000000013
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-21,-2.5549999999999997,4,-2.2279999999999998,-0.32699999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-22,-2.5515,4,-2.2279999999999998,-0.3235000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-23,-2.546,4,-2.2279999999999998,-0.31800000000000006
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-24,-2.5455,4,-2.2279999999999998,-0.31750000000000034
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-25,-2.5505,4,-2.2279999999999998,-0.32250000000000023
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-26,-2.545,4,-2.2279999999999998,-0.31700000000000017
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-27,-2.541,4,-2.2279999999999998,-0.31300000000000017
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-28,-2.548,4,-2.2279999999999998,-0.3200000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-29,-2.558,4,-2.2279999999999998,-0.33000000000000007
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-11-30,-2.565,4,-2.2279999999999998,-0.3370000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-01,-2.564,4,-2.2279999999999998,-0.3360000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-02,-2.56,4,-2.2279999999999998,-0.3320000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-03,-2.5614999999999997,4,-2.2279999999999998,-0.3334999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-04,-2.5645,4,-2.2279999999999998,-0.3365
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-05,-2.5665,4,-2.2279999999999998,-0.33850000000000025
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-06,-2.5675,4,-2.2279999999999998,-0.33950000000000014
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-07,-2.567,4,-2.2279999999999998,-0.3390000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-08,-2.5700000000000003,4,-2.2279999999999998,-0.3420000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-09,-2.566,4,-2.2279999999999998,-0.3380000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-10,-2.5685000000000002,4,-2.2279999999999998,-0.34050000000000047
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-11,-2.5735,4,-2.2279999999999998,-0.34550000000000036
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-12,-2.5705,4,-2.2279999999999998,-0.34250000000000025
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-13,-2.5755,4,-2.2279999999999998,-0.34750000000000014
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-14,-2.559,4,-2.2279999999999998,-0.3310000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-15,-2.5495,4,-2.2279999999999998,-0.32150000000000034
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-16,-2.5255,4,-2.2279999999999998,-0.2975000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-17,-2.5134999999999996,4,-2.2279999999999998,-0.28549999999999986
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-18,-2.508,4,-2.2279999999999998,-0.28000000000000025
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-19,-2.531,4,-2.2279999999999998,-0.3030000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-20,-2.53,4,-2.2279999999999998,-0.30200000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-21,-2.5265,4,-2.2279999999999998,-0.2985000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-22,-2.485,4,-2.2279999999999998,-0.2570000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-23,-2.4875,4,-2.2279999999999998,-0.25950000000000006
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-24,-2.498,4,-2.2279999999999998,-0.27000000000000046
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-25,-2.5060000000000002,4,-2.2279999999999998,-0.27800000000000047
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-26,-2.513,4,-2.2279999999999998,-0.28500000000000014
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-27,-2.516,4,-2.2279999999999998,-0.28800000000000026
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-28,-2.5175,4,-2.2279999999999998,-0.2895000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-29,-2.527,4,-2.2279999999999998,-0.2990000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-30,-2.5425,4,-2.2279999999999998,-0.3145000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2022-12-31,-2.5355,4,-2.2279999999999998,-0.3075000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-01,-2.5375,4,-2.2279999999999998,-0.30950000000000033
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-02,-2.538,4,-2.2279999999999998,-0.31000000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-03,-2.537,4,-2.2279999999999998,-0.30900000000000016
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-04,-2.5365,4,-2.2279999999999998,-0.30850000000000044
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-05,-2.5389999999999997,4,-2.2279999999999998,-0.31099999999999994
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-06,-2.5395000000000003,4,-2.2279999999999998,-0.31150000000000055
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-07,-2.5324999999999998,4,-2.2279999999999998,-0.3045
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-08,-2.5265,4,-2.2279999999999998,-0.2985000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-09,-2.526,4,-2.2279999999999998,-0.29800000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-10,-2.525,4,-2.2279999999999998,-0.29700000000000015
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-11,-2.5145,4,-2.2279999999999998,-0.2865000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-12,-2.524,4,-2.2279999999999998,-0.29600000000000026
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-13,-2.524,4,-2.2279999999999998,-0.29600000000000026
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-14,-2.537,4,-2.2279999999999998,-0.30900000000000016
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-15,-2.513,4,-2.2279999999999998,-0.28500000000000014
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-16,-2.5025,4,-2.2279999999999998,-0.2745000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-17,-2.4985,4,-2.2279999999999998,-0.2705000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-18,-2.4875,4,-2.2279999999999998,-0.25950000000000006
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-19,-2.481,4,-2.2279999999999998,-0.2530000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-20,-2.481,4,-2.2279999999999998,-0.2530000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-21,-2.49,4,-2.2279999999999998,-0.26200000000000045
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-22,-2.494,4,-2.2279999999999998,-0.26600000000000046
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-23,-2.502,4,-2.2279999999999998,-0.274
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-24,-2.5255,4,-2.2279999999999998,-0.2975000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-25,-2.5365,4,-2.2279999999999998,-0.30850000000000044
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-26,-2.5374999999999996,4,-2.2279999999999998,-0.3094999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-27,-2.5250000000000004,4,-2.2279999999999998,-0.2970000000000006
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-28,-2.549,4,-2.2279999999999998,-0.3210000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-29,-2.547,4,-2.2279999999999998,-0.3190000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-30,-2.5515,4,-2.2279999999999998,-0.3235000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-01-31,-2.526,4,-2.2279999999999998,-0.29800000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-01,-2.5345,4,-2.2279999999999998,-0.3065000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-02,-2.549,4,-2.2279999999999998,-0.3210000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-03,-2.5495,4,-2.2279999999999998,-0.32150000000000034
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-04,-2.5495,4,-2.2279999999999998,-0.32150000000000034
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-05,-2.5460000000000003,4,-2.2279999999999998,-0.3180000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-06,-2.5305,4,-2.2279999999999998,-0.3025000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-07,-2.466,4,-2.2279999999999998,-0.23800000000000043
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-08,-2.4575,4,-2.2279999999999998,-0.22950000000000026
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-09,-2.4815,4,-2.2279999999999998,-0.2535000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-10,-2.506,4,-2.2279999999999998,-0.278
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-11,-2.519,4,-2.2279999999999998,-0.29100000000000037
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-12,-2.51,4,-2.2279999999999998,-0.28200000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-13,-2.5115,4,-2.2279999999999998,-0.2835000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-14,-2.5465,4,-2.2279999999999998,-0.3185000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-15,-2.543,4,-2.2279999999999998,-0.3150000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-16,-2.553,4,-2.2279999999999998,-0.3250000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-17,-2.5655,4,-2.2279999999999998,-0.33750000000000036
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-18,-2.5705,4,-2.2279999999999998,-0.34250000000000025
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-19,-2.6155,4,-2.2279999999999998,-0.3875000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-20,-2.5995,4,-2.2279999999999998,-0.37150000000000016
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-21,-2.598,4,-2.2279999999999998,-0.3700000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-22,-2.605,4,-2.2279999999999998,-0.3770000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-23,-2.607,4,-2.2279999999999998,-0.37900000000000045
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-24,-2.5380000000000003,4,-2.2279999999999998,-0.3100000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-25,-2.5374999999999996,4,-2.2279999999999998,-0.3094999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-26,-2.5475000000000003,4,-2.2279999999999998,-0.31950000000000056
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-27,-2.5614999999999997,4,-2.2279999999999998,-0.3334999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-02-28,-2.5675,4,-2.2279999999999998,-0.33950000000000014
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-01,-2.5705,4,-2.2279999999999998,-0.34250000000000025
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-02,-2.5705,4,-2.2279999999999998,-0.34250000000000025
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-03,-2.5735,4,-2.2279999999999998,-0.34550000000000036
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-04,-2.591,4,-2.2279999999999998,-0.36300000000000043
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-05,-2.5925000000000002,4,-2.2279999999999998,-0.3645000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-06,-2.6405000000000003,4,-2.2279999999999998,-0.41250000000000053
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-07,-2.6369999999999996,4,-2.2279999999999998,-0.4089999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-08,-2.65,4,-2.2279999999999998,-0.42200000000000015
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-09,-2.658,4,-2.2279999999999998,-0.43000000000000016
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-10,-2.6645,4,-2.2279999999999998,-0.4365000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-11,-2.6705,4,-2.2279999999999998,-0.44250000000000034
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-12,-2.7835,4,-2.2279999999999998,-0.5555000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-13,-3.2345,4,-2.2279999999999998,-1.0065000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-14,-3.3215,4,-2.2279999999999998,-1.0935000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-15,-3.0045,4,-2.2279999999999998,-0.7765000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-16,-2.9035,4,-2.2279999999999998,-0.6755000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-17,-2.865,4,-2.2279999999999998,-0.6370000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-18,-2.857,4,-2.2279999999999998,-0.6290000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-19,-2.8200000000000003,4,-2.2279999999999998,-0.5920000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-20,-2.81,4,-2.2279999999999998,-0.5820000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-21,-2.794,4,-2.2279999999999998,-0.5660000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-22,-2.8259999999999996,4,-2.2279999999999998,-0.5979999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-23,-2.7904999999999998,4,-2.2279999999999998,-0.5625
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-24,-2.8115,4,-2.2279999999999998,-0.5835000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-25,-2.8055,4,-2.2279999999999998,-0.5775000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-26,-2.7735,4,-2.2279999999999998,-0.5455000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-27,-2.801,4,-2.2279999999999998,-0.5730000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-28,-2.801,4,-2.2279999999999998,-0.5730000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-29,-2.8274999999999997,4,-2.2279999999999998,-0.5994999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-30,-2.831,4,-2.2279999999999998,-0.6030000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-03-31,-2.812,4,-2.2279999999999998,-0.5840000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-01,-2.796,4,-2.2279999999999998,-0.5680000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-02,-2.7634999999999996,4,-2.2279999999999998,-0.5354999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-03,-2.7984999999999998,4,-2.2279999999999998,-0.5705
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-04,-2.785,4,-2.2279999999999998,-0.5570000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-05,-2.7965,4,-2.2279999999999998,-0.5685000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-06,-2.7845,4,-2.2279999999999998,-0.5565000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-07,-2.79,4,-2.2279999999999998,-0.5620000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-08,-2.785,4,-2.2279999999999998,-0.5570000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-09,-2.7945,4,-2.2279999999999998,-0.5665000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-10,-2.8545,4,-2.2279999999999998,-0.6265000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-11,-2.853,4,-2.2279999999999998,-0.6250000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-12,-2.8505000000000003,4,-2.2279999999999998,-0.6225000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-13,-2.8499999999999996,4,-2.2279999999999998,-0.6219999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-14,-2.8435,4,-2.2279999999999998,-0.6155000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-15,-2.8615,4,-2.2279999999999998,-0.6335000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-16,-2.8579999999999997,4,-2.2279999999999998,-0.6299999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-17,-2.8705,4,-2.2279999999999998,-0.6425000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-18,-2.88,4,-2.2279999999999998,-0.6520000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-19,-2.8765,4,-2.2279999999999998,-0.6485000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-20,-2.8885,4,-2.2279999999999998,-0.6605000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-21,-2.923,4,-2.2279999999999998,-0.6950000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-22,-2.933,4,-2.2279999999999998,-0.7050000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-23,-2.951,4,-2.2279999999999998,-0.7230000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-24,-2.9715,4,-2.2279999999999998,-0.7435
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-25,-2.9690000000000003,4,-2.2279999999999998,-0.7410000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-26,-2.982,4,-2.2279999999999998,-0.7540000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-27,-2.9905,4,-2.2279999999999998,-0.7625000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-28,-3.0205,4,-2.2279999999999998,-0.7925000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-29,-3.0505,4,-2.2279999999999998,-0.8225000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-04-30,-3.0585,4,-2.2279999999999998,-0.8305000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-01,-3.077,4,-2.2279999999999998,-0.8490000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-02,-3.045,4,-2.2279999999999998,-0.8170000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-03,-3.0469999999999997,4,-2.2279999999999998,-0.819
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-04,-3.05,4,-2.2279999999999998,-0.8220000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-05,-3.068,4,-2.2279999999999998,-0.8400000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-06,-3.09,4,-2.2279999999999998,-0.8620000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-07,-3.099,4,-2.2279999999999998,-0.8710000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-08,-3.1395,4,-2.2279999999999998,-0.9115000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-09,-3.1334999999999997,4,-2.2279999999999998,-0.9055
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-10,-3.146,4,-2.2279999999999998,-0.9180000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-11,-3.2119999999999997,4,-2.2279999999999998,-0.984
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-12,-3.2110000000000003,4,-2.2279999999999998,-0.9830000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-13,-3.225,4,-2.2279999999999998,-0.9970000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-14,-3.2265,4,-2.2279999999999998,-0.9985000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-15,-3.284,4,-2.2279999999999998,-1.056
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-16,-3.295,4,-2.2279999999999998,-1.0670000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-17,-3.2190000000000003,4,-2.2279999999999998,-0.9910000000000005
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-18,-3.155,4,-2.2279999999999998,-0.927
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-19,-3.0995,4,-2.2279999999999998,-0.8715000000000002
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-20,-3.0445,4,-2.2279999999999998,-0.8165000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-21,-2.949,4,-2.2279999999999998,-0.7210000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-22,-2.9225,4,-2.2279999999999998,-0.6945000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-23,-2.8645,4,-2.2279999999999998,-0.6365000000000003
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-24,-2.793,4,-2.2279999999999998,-0.5650000000000004
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-25,-2.6795,4,-2.2279999999999998,-0.45150000000000023
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-26,-2.5815,4,-2.2279999999999998,-0.35350000000000037
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-27,-2.503,4,-2.2279999999999998,-0.27500000000000036
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-28,-2.4375,4,-2.2279999999999998,-0.20950000000000024
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-29,-2.425,4,-2.2279999999999998,-0.19700000000000006
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-30,-2.3255,4,-2.2279999999999998,-0.09750000000000014
