job_id,job_name,file,bytes,sha256
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_corr.tif,17236722,b9731e4ced18a3d1e249b8a9775063271f91a1c3547f02ecb993561675fba7fd
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_dem.tif,3376331,543eda29010a5cb38dee7d554d9ed5cf4c5fcacbfba31a7ac38f29da906691c5
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_lv_phi.tif,11597499,0cc8ee61f5fdaa7c3d621625a5671a925e27802f509aa50e1dcd92ed6178b388
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_lv_theta.tif,12592215,76f69fe3381aac53ff2a90835ff4e3648fc1c129eb2c8b02e3e5fd5b7878a24f
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_unw_phase.png,1373296,
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_unw_phase.tif,17801664,7ef9992247530fde982675c89f95ec50c0ad2c10bb794e0087b5bc4eedcedabb
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_water_mask.tif,91123,fec1fa9879ccde18d29bab78056f63b2f635ccffbc85dc4e83c158782ec19949
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_wrapped_phase.kmz,13181949,
55cdc705-9c40-4441-aafd-7a9757ee935b,delhi_ncr_sbas_d136_v1_val_20211107_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211201_VV_INT40_ABF0_wrapped_phase.tif,19368014,
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B.txt,1030,
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_README.md.txt,21920,
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_amp.kmz,7998805,
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_amp.tif,18228051,
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_conncomp.tif,240108,c1005795fe7562790eaee172a003a520d5dbc425460504cd9760b6a67e4a01c7
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_corr.tif,17059497,eeae2329b0f63a637ba13b3ae15ee0ba7609775e67d0d6e0fe91b327f7d687c2
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_dem.tif,3377766,919fcfc19fd2e360e667614d35db4fc71acca66a5b3cf48c05245f9021fc9920
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_lv_phi.tif,11597218,95cb24632a7904b886a91d9ab2efeef9d65d38e2b087b61142426bc59284ecf2
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_lv_theta.tif,12592986,cd540dd6081da20e8428c400f63577eaa06e806d4be8e85e40c0185dd33b4321
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_unw_phase.png,1216193,
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_unw_phase.tif,16516384,6aa0375ba190be17145cb977c8d540796f50f64ab9ec291c46798d6396913a10
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_water_mask.tif,91412,371d202f5ca2856f46ca2f3300ca2647a8a280ce960999ce9295f96694524f7b
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_wrapped_phase.kmz,13451628,
87f21ba3-9f71-4a41-878d-aa10cfc8b070,delhi_ncr_sbas_d136_v1_val_20211107_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211107_20211119_VV_INT40_421B_wrapped_phase.tif,18965633,
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5.txt,1029,
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_README.md.txt,21920,
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_amp.kmz,8038328,
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_amp.tif,18225416,
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_conncomp.tif,328672,7c8f2b7bbda78b68e79759f5cfa65aa66bd7ad43c30a160d4e998f5912ba3184
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_corr.tif,17214778,08b95f9daea98c9dff8e26682e5d099f8c1af4b15d99275fe9c7d92fbee45d26
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_dem.tif,3376094,6a3f1a84554c25285ca9c485b5022fffef64dda12fc221e89b04f7ed3107ab1a
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_lv_phi.tif,11597805,8a9bee929b7222abe3c8ed0ff532967c1ece0c678964a5c99185607178da3f38
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_lv_theta.tif,12593987,ac87cb237cc479df00b0d3bbe1d8038b8f19e882f42ca571cad0d30c2df752de
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_unw_phase.png,1312919,
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_unw_phase.tif,17681003,ac4b64edb6a30fef77b5c7eb8be95e2fd3a3b03047bd7940f3c4646acc66a847
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_water_mask.tif,91114,f76c85e2e5075a7039ff820ce81e9fc341b2cc1e6f1d33760b60fb37db8969d1
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_wrapped_phase.kmz,10414485,
e5db95f7-04af-417c-ad86-3c55ff09f181,delhi_ncr_sbas_d136_v1_val_20211026_20211201,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211201_VV_INT40_54F5_wrapped_phase.tif,19254942,
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB.txt,1030,
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_README.md.txt,21920,
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_amp.kmz,8028728,
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_amp.tif,18220251,
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_conncomp.tif,395836,4740fed8e3f77978f7e57ea5e2a92885ac6adaaf8931e357d849a6d3d3614c20
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_corr.tif,17227641,308624cfb9d1fb1884efce001dfe4d0819609d1413c0ee4082a549eec7ee6032
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_dem.tif,3377831,115217681ed5ad7597a4f3354029757c9dc72b092dbc2f673a730ee5729f7394
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_lv_phi.tif,11597866,33d891d4e973f633d4fc571af094da4786bb7611e278953a3552171e11079265
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_lv_theta.tif,12592372,7597e1d9b019b7482858eba461496687aba43c6ac3fc1e8539573aa11b98697d
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_unw_phase.png,1373569,
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_unw_phase.tif,17412395,472e92734ac3d2d03265d7df5d276948fb5da1f52734b818cce7b16ff7b8b3a9
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_water_mask.tif,90981,c15adfc3265dda9cd3eb82987dc9f0532755ae276d51ce5ae6463b4faf404484
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_wrapped_phase.kmz,13073567,
712762ca-74bb-4a63-ab52-3d9284eb3dc2,delhi_ncr_sbas_d136_v1_val_20211026_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211026_20211119_VV_INT40_0BCB_wrapped_phase.tif,19622513,
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E.txt,1030,
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_README.md.txt,21920,
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_amp.kmz,7986256,
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_amp.tif,18205866,
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_conncomp.tif,301187,68f6a46097e935c11fa1cd9f258741c34f454d075cc24bec93a9afc6fe47da13
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_corr.tif,17178370,8605b8c7ab46a31743abc655e65a1cb5cae60a257e6935e51b79da9ea5dd23c1
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_dem.tif,3378064,0cf24bd14cca0383692be6144ef807a408b7fe00f290eb07fc76e198b003224a
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_lv_phi.tif,11596761,9ff58ec4eefec8bdc330c8909abe8ca81a34bc30fa908675178fd13bd505a0cc
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_lv_theta.tif,12591689,f2f7c72e251f37a0c0de8180b1a6fda8036af54a479931804936f0426c2445c6
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_unw_phase.png,1331889,
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_unw_phase.tif,17481936,711bfb80e81071bd8c5a8b35e663bbdb481e92071b27f5213b0b352b4fdf5638
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_water_mask.tif,90936,2a7c6a3e15f0440e6d8375c7759f32c2eb98d4467e7861ebf7f387f9e291085b
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_wrapped_phase.kmz,10527577,
52f58fc8-3f64-4c4c-ba22-465c8a71869a,delhi_ncr_sbas_d136_v1_val_20211014_20211119,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211119_VV_INT40_FD9E_wrapped_phase.tif,19490622,
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4.txt,1030,
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_README.md.txt,21920,
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_amp.kmz,7994069,
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_amp.tif,18214383,
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_conncomp.tif,346482,4c04cf735fc49e269bc3af986458e28aa99781229de64475cc549eadb36237ce
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_corr.tif,17204193,257893a7457d8a047fa3dc803b6f7fa47b293c9f4fbba02229875bcba26d8cc2
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_dem.tif,3378064,0cf24bd14cca0383692be6144ef807a408b7fe00f290eb07fc76e198b003224a
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_lv_phi.tif,11596761,9ff58ec4eefec8bdc330c8909abe8ca81a34bc30fa908675178fd13bd505a0cc
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_lv_theta.tif,12591689,7429e803ebcf55ff7d3ec917bd589ea7e5afcd686fea5032f119517a423bc72b
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_unw_phase.png,1304822,
